Block,SubBlock,RGP,Treatment,FloweringDate,HeightatFlowering,MaxCapitula
1,1,512,Control,45463,107,9
2,1,531,Control,45454,105,7
3,1,551,Control,45449,125,18
4,1,682,Control,45454,101,9
1,2,712,Control,45463,97,16
3,2,752,Control,45449,101,13
2,2,844,Control,45463,108,12
1,3,913,Control,45449,106,6
2,3,932,Control,45454,123,10
3,3,952,Control,45449,109,10
4,3,973,Control,45454,114,7
1,1,513,Rosette Damage,45463,92,13
3,1,553,Rosette Damage,45463,119,8
4,1,573,Rosette Damage,45454,66,7
2,1,642,Rosette Damage,45463,95,9
1,2,711,Rosette Damage,45463,112,6
2,2,733,Rosette Damage,45470,94,10
4,2,773,Rosette Damage,45470,94,7
3,2,862,Rosette Damage,45454,110,11
1,3,1023,Rosette Damage,45449,108,11
2,3,1041,Rosette Damage,45449,67,5
3,3,1064,Rosette Damage,45454,101,4
4,3,1082,Rosette Damage,45454,107,10
2,1,534,Rosette Damage/Early Mow,45478,62,6
4,1,571,Rosette Damage/Early Mow,45478,67,1
1,1,623,Rosette Damage/Early Mow,45478,59,4
3,1,664,Rosette Damage/Early Mow,45484,32,2
2,2,734,Rosette Damage/Early Mow,45470,74,4
3,2,754,Rosette Damage/Early Mow,45478,52,5
1,2,821,Rosette Damage/Early Mow,45484,34,1
4,2,881,Rosette Damage/Early Mow,45478,64,4
2,3,931,Rosette Damage/Early Mow,45470,91,9
4,3,972,Rosette Damage/Early Mow,45478,51,6
1,3,1021,Rosette Damage/Early Mow,45478,32,2
3,3,1062,Rosette Damage/Early Mow,45470,43,5
2,1,532,Rosette Damage/Late Mow,,,
4,1,572,Rosette Damage/Late Mow,45454,87,2
1,1,622,Rosette Damage/Late Mow,,,
3,1,662,Rosette Damage/Late Mow,,,
3,2,751,Rosette Damage/Late Mow,,,
4,2,772,Rosette Damage/Late Mow,,,
1,2,823,Rosette Damage/Late Mow,45484,22,2
2,2,843,Rosette Damage/Late Mow,45454,84,2
1,3,912,Rosette Damage/Late Mow,,,
3,3,953,Rosette Damage/Late Mow,,,
2,3,1042,Rosette Damage/Late Mow,,,
4,3,1084,Rosette Damage/Late Mow,,,
1,1,514,Rosette Damage/Early Mow/Late Mow,45478,70,8
2,1,641,Rosette Damage/Early Mow/Late Mow,45484,28,4
3,1,663,Rosette Damage/Early Mow/Late Mow,45484,29,3
4,1,684,Rosette Damage/Early Mow/Late Mow,45491,24,2
3,2,753,Rosette Damage/Early Mow/Late Mow,45491,20,2
4,2,774,Rosette Damage/Early Mow/Late Mow,45478,22,2
1,2,824,Rosette Damage/Early Mow/Late Mow,45484,12,1
2,2,841,Rosette Damage/Early Mow/Late Mow,45478,41,2
3,3,951,Rosette Damage/Early Mow/Late Mow,45484,21,2
4,3,971,Rosette Damage/Early Mow/Late Mow,45478,52,3
1,3,1024,Rosette Damage/Early Mow/Late Mow,,,
2,3,1044,Rosette Damage/Early Mow/Late Mow,45478,24,1
1,1,511,Early Mow,45478,62,7
2,1,643,Early Mow,45478,59,2
3,1,661,Early Mow,45478,61,4
4,1,683,Early Mow,45470,85,6
2,2,732,Early Mow,45478,61,6
4,2,771,Early Mow,45478,43,3
1,2,822,Early Mow,45478,45,4
3,2,863,Early Mow,,,
2,3,934,Early Mow,45478,48,6
1,3,1022,Early Mow,45478,54,4
3,3,1063,Early Mow,45491,13,2
4,3,1081,Early Mow,45478,54,4
2,1,533,Early Mow/Late Mow,45484,36,2
3,1,552,Early Mow/Late Mow,45478,74,9
1,1,621,Early Mow/Late Mow,,,
4,1,681,Early Mow/Late Mow,,,
1,2,713,Early Mow/Late Mow,,,
2,2,731,Early Mow/Late Mow,45484,23,1
3,2,864,Early Mow/Late Mow,45484,11,2
1,3,914,Early Mow/Late Mow,45478,32,1
2,3,933,Early Mow/Late Mow,45470,49,5
3,3,954,Early Mow/Late Mow,45478,37,3
4,3,1083,Early Mow/Late Mow,45478,52,5
3,1,554,Late Mow,45442,69,1
4,1,574,Late Mow,45484,37,3
1,1,624,Late Mow,45463,100,2
2,1,644,Late Mow,,,
1,2,714,Late Mow,45454,96,1
2,2,842,Late Mow,45484,43,3
3,2,861,Late Mow,,,
4,2,884,Late Mow,,,
1,3,911,Late Mow,,,
4,3,974,Late Mow,45484,28,2
2,3,1043,Late Mow,,,
3,3,1061,Late Mow,45478,42,4
